id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,1,South Africa,7,2,GC Smith,JDP Oram,HH Gibbs,2,0,2
64076,1,South Africa,7,3,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,7,4,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,7,5,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,8,0,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,8,1,HH Gibbs,MJ Mason,GC Smith,4,0,4
64076,1,South Africa,8,2,HH Gibbs,MJ Mason,GC Smith,4,0,4
64076,1,South Africa,8,3,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,8,4,HH Gibbs,MJ Mason,GC Smith,1,0,1
64076,1,South Africa,8,5,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,9,0,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,9,1,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,9,2,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,9,3,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,9,4,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,9,5,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,10,0,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,10,1,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,10,2,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,10,3,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,10,4,GC Smith,MJ Mason,HH Gibbs,4,0,4
64076,1,South Africa,10,5,GC Smith,MJ Mason,HH Gibbs,4,0,4
64076,1,South Africa,11,0,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,11,1,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,11,2,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,11,3,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,11,4,HH Gibbs,JDP Oram,GC Smith,2,0,2
64076,1,South Africa,11,5,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,12,0,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,12,1,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,12,2,GC Smith,MJ Mason,HH Gibbs,1,0,1
64076,1,South Africa,12,3,HH Gibbs,MJ Mason,GC Smith,4,0,4
64076,1,South Africa,12,4,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,12,5,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,13,0,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,13,1,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,13,2,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,13,3,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,13,4,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,13,5,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,14,0,HH Gibbs,MJ Mason,GC Smith,2,0,2
64076,1,South Africa,14,1,HH Gibbs,MJ Mason,GC Smith,1,0,1
64076,1,South Africa,14,2,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,14,3,GC Smith,MJ Mason,HH Gibbs,4,0,4
64076,1,South Africa,14,4,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,14,5,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,15,0,HH Gibbs,JDP Oram,GC Smith,0,0,0
64076,1,South Africa,15,1,HH Gibbs,JDP Oram,GC Smith,1,0,1
64076,1,South Africa,15,2,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,15,3,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,15,4,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,15,5,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,16,0,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,16,1,HH Gibbs,MJ Mason,GC Smith,2,0,2
64076,1,South Africa,16,2,HH Gibbs,MJ Mason,GC Smith,3,0,3
64076,1,South Africa,16,3,GC Smith,MJ Mason,HH Gibbs,3,0,3
64076,1,South Africa,16,4,HH Gibbs,MJ Mason,GC Smith,4,0,4
64076,1,South Africa,16,5,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,17,0,GC Smith,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,17,1,GC Smith,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,17,2,GC Smith,DL Vettori,HH Gibbs,1,0,1
64076,1,South Africa,17,3,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,17,4,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,17,5,HH Gibbs,DL Vettori,GC Smith,4,0,4
64076,1,South Africa,18,0,GC Smith,CL Cairns,HH Gibbs,4,0,4
64076,1,South Africa,18,1,GC Smith,CL Cairns,HH Gibbs,4,0,4
64076,1,South Africa,18,2,GC Smith,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,18,3,GC Smith,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,18,4,GC Smith,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,18,5,GC Smith,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,19,0,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,19,1,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,19,2,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,19,3,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,19,4,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,19,5,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,20,0,GC Smith,CL Cairns,HH Gibbs,1,0,1
64076,1,South Africa,20,1,HH Gibbs,CL Cairns,GC Smith,0,0,0
64076,1,South Africa,20,2,HH Gibbs,CL Cairns,GC Smith,0,0,0
64076,1,South Africa,20,3,HH Gibbs,CL Cairns,GC Smith,0,0,0
64076,1,South Africa,20,4,HH Gibbs,CL Cairns,GC Smith,0,0,0
64076,1,South Africa,20,5,HH Gibbs,CL Cairns,GC Smith,1,0,1
64076,1,South Africa,21,0,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,21,1,HH Gibbs,DL Vettori,GC Smith,2,0,2
64076,1,South Africa,21,2,HH Gibbs,DL Vettori,GC Smith,1,0,1
64076,1,South Africa,21,3,GC Smith,DL Vettori,HH Gibbs,1,0,1
64076,1,South Africa,21,4,HH Gibbs,DL Vettori,GC Smith,1,0,1
64076,1,South Africa,21,5,GC Smith,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,22,0,HH Gibbs,CL Cairns,GC Smith,0,0,0
64076,1,South Africa,22,1,HH Gibbs,CL Cairns,GC Smith,0,0,0
64076,1,South Africa,22,2,HH Gibbs,CL Cairns,GC Smith,0,0,0
64076,1,South Africa,22,3,HH Gibbs,CL Cairns,GC Smith,1,0,1
64076,1,South Africa,22,4,GC Smith,CL Cairns,HH Gibbs,1,0,1
64076,1,South Africa,22,5,HH Gibbs,CL Cairns,GC Smith,1,0,1
64076,1,South Africa,23,0,HH Gibbs,DL Vettori,GC Smith,1,0,1
64076,1,South Africa,23,1,GC Smith,DL Vettori,HH Gibbs,1,0,1
64076,1,South Africa,23,2,HH Gibbs,DL Vettori,GC Smith,0,0,0
64076,1,South Africa,23,3,HH Gibbs,DL Vettori,GC Smith,1,0,1
64076,1,South Africa,23,4,GC Smith,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,23,5,GC Smith,DL Vettori,HH Gibbs,1,0,1
64076,1,South Africa,24,0,GC Smith,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,24,1,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,24,2,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,24,3,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,24,4,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,24,5,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,25,0,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,25,1,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,25,2,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,25,3,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,25,4,HH Gibbs,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,25,5,JA Rudolph,DL Vettori,HH Gibbs,1,0,1
64076,1,South Africa,26,0,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,26,1,JA Rudolph,CL Cairns,HH Gibbs,1,0,1
64076,1,South Africa,26,2,HH Gibbs,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,26,3,HH Gibbs,CL Cairns,JA Rudolph,4,0,4
64076,1,South Africa,26,4,HH Gibbs,CL Cairns,JA Rudolph,1,0,1
64076,1,South Africa,26,5,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,27,0,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,27,1,HH Gibbs,DL Vettori,JA Rudolph,4,0,4
64076,1,South Africa,27,2,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,27,3,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,27,4,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,27,5,HH Gibbs,DL Vettori,JA Rudolph,2,0,2
64076,1,South Africa,28,0,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,28,1,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,28,2,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,28,3,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,28,4,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,28,5,JA Rudolph,CL Cairns,HH Gibbs,0,0,0
64076,1,South Africa,29,0,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,29,1,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,29,2,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,29,3,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,29,4,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,29,5,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,30,0,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,30,1,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,30,2,JA Rudolph,JDP Oram,HH Gibbs,1,0,1
64076,1,South Africa,30,3,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,30,4,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,30,5,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,31,0,JA Rudolph,DL Vettori,HH Gibbs,1,0,1
64076,1,South Africa,31,1,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,31,2,HH Gibbs,DL Vettori,JA Rudolph,2,0,2
64076,1,South Africa,31,3,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,31,4,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,31,5,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,32,0,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,32,1,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,32,2,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,32,3,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,32,4,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,32,5,JA Rudolph,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,33,0,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,33,1,HH Gibbs,DL Vettori,JA Rudolph,4,0,4
64076,1,South Africa,33,2,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,33,3,HH Gibbs,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,33,4,HH Gibbs,DL Vettori,JA Rudolph,0,1,1
64076,1,South Africa,33,5,JA Rudolph,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,34,0,HH Gibbs,JDP Oram,JA Rudolph,4,0,4
64076,1,South Africa,34,1,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,34,2,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,34,3,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,34,4,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,34,5,HH Gibbs,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,35,0,JA Rudolph,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,35,1,JA Rudolph,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,35,2,JA Rudolph,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,35,3,JA Rudolph,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,35,4,JA Rudolph,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,35,5,JA Rudolph,DL Vettori,HH Gibbs,0,0,0
64076,1,South Africa,36,0,HH Gibbs,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,36,1,HH Gibbs,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,36,2,HH Gibbs,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,36,3,HH Gibbs,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,36,4,HH Gibbs,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,36,5,G Kirsten,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,37,0,JA Rudolph,DL Vettori,G Kirsten,0,0,0
64076,1,South Africa,37,1,JA Rudolph,DL Vettori,G Kirsten,4,0,4
64076,1,South Africa,37,2,JA Rudolph,DL Vettori,G Kirsten,1,0,1
64076,1,South Africa,37,3,G Kirsten,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,37,4,G Kirsten,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,37,5,JA Rudolph,DL Vettori,G Kirsten,0,0,0
64076,1,South Africa,38,0,G Kirsten,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,38,1,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,38,2,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,38,3,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,38,4,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,38,5,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,39,0,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,39,1,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,39,2,M van Jaarsveld,DL Vettori,JA Rudolph,4,0,4
64076,1,South Africa,39,3,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,39,4,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,39,5,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,40,0,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,40,1,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,40,2,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,40,3,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,40,4,JA Rudolph,CS Martin,M van Jaarsveld,4,0,4
64076,1,South Africa,40,5,JA Rudolph,CS Martin,M van Jaarsveld,1,0,1
64076,1,South Africa,41,0,JA Rudolph,DL Vettori,M van Jaarsveld,4,0,4
64076,1,South Africa,41,1,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,41,2,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,41,3,M van Jaarsveld,DL Vettori,JA Rudolph,2,0,2
64076,1,South Africa,41,4,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,41,5,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,42,0,JA Rudolph,CS Martin,M van Jaarsveld,1,0,1
64076,1,South Africa,42,1,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,42,2,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,42,3,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,42,4,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,42,5,M van Jaarsveld,CS Martin,JA Rudolph,4,0,4
64076,1,South Africa,43,0,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,43,1,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,43,2,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,43,3,M van Jaarsveld,DL Vettori,JA Rudolph,2,0,2
64076,1,South Africa,43,4,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,43,5,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,44,0,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,44,1,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,44,2,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,44,3,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,44,4,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,44,5,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,45,0,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,45,1,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,45,2,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,45,3,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,45,4,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,45,5,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,46,0,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,46,1,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,46,2,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,46,3,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,46,4,M van Jaarsveld,CS Martin,JA Rudolph,1,0,1
64076,1,South Africa,46,5,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,47,0,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,47,1,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,47,2,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,47,3,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,47,4,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,47,5,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,48,0,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,48,1,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,48,2,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,48,3,JA Rudolph,CS Martin,M van Jaarsveld,2,0,2
64076,1,South Africa,48,4,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,48,5,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,49,0,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,49,1,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,49,2,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,49,3,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,49,4,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,49,5,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,50,0,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,50,1,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,50,2,JA Rudolph,CS Martin,M van Jaarsveld,4,0,4
64076,1,South Africa,50,3,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,50,4,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,50,5,JA Rudolph,CS Martin,M van Jaarsveld,0,0,0
64076,1,South Africa,51,0,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,51,1,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,51,2,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,51,3,JA Rudolph,DL Vettori,M van Jaarsveld,4,0,4
64076,1,South Africa,51,4,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,51,5,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,52,0,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,52,1,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,52,2,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,52,3,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,52,4,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,52,5,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,53,0,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,53,1,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,53,2,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,53,3,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,53,4,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,53,5,JA Rudolph,DL Vettori,M van Jaarsveld,2,0,2
64076,1,South Africa,54,0,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,54,1,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,54,2,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,54,3,M van Jaarsveld,CL Cairns,JA Rudolph,1,0,1
64076,1,South Africa,54,4,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,54,5,JA Rudolph,CL Cairns,M van Jaarsveld,4,0,4
64076,1,South Africa,55,0,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,55,1,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,55,2,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,55,3,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,55,4,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,55,5,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,56,0,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,56,1,M van Jaarsveld,CL Cairns,JA Rudolph,1,0,1
64076,1,South Africa,56,2,JA Rudolph,CL Cairns,M van Jaarsveld,1,0,1
64076,1,South Africa,56,3,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,56,4,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,56,5,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,57,0,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,57,1,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,57,2,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,57,3,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,57,4,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,57,5,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,58,0,M van Jaarsveld,CL Cairns,JA Rudolph,1,0,1
64076,1,South Africa,58,1,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,58,2,JA Rudolph,CL Cairns,M van Jaarsveld,0,1,1
64076,1,South Africa,58,3,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,58,4,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,58,5,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,58,6,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,59,0,M van Jaarsveld,SB Styris,JA Rudolph,0,0,0
64076,1,South Africa,59,1,M van Jaarsveld,SB Styris,JA Rudolph,2,0,2
64076,1,South Africa,59,2,M van Jaarsveld,SB Styris,JA Rudolph,0,0,0
64076,1,South Africa,59,3,M van Jaarsveld,SB Styris,JA Rudolph,0,0,0
64076,1,South Africa,59,4,M van Jaarsveld,SB Styris,JA Rudolph,0,0,0
64076,1,South Africa,59,5,M van Jaarsveld,SB Styris,JA Rudolph,0,0,0
64076,1,South Africa,60,0,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,60,1,JA Rudolph,CL Cairns,M van Jaarsveld,1,0,1
64076,1,South Africa,60,2,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,60,3,M van Jaarsveld,CL Cairns,JA Rudolph,4,0,4
64076,1,South Africa,60,4,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,60,5,M van Jaarsveld,CL Cairns,JA Rudolph,4,0,4
64076,1,South Africa,61,0,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
