id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,1,Sri Lanka,35,2,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,35,3,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,35,4,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,35,5,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,36,0,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,36,1,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,36,2,DPMD Jayawardene,SK Warne,MS Atapattu,4,0,4
64071,1,Sri Lanka,36,3,DPMD Jayawardene,SK Warne,MS Atapattu,1,0,1
64071,1,Sri Lanka,36,4,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,36,5,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,37,0,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,37,1,DPMD Jayawardene,JN Gillespie,MS Atapattu,1,0,1
64071,1,Sri Lanka,37,2,MS Atapattu,JN Gillespie,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,37,3,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,37,4,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,37,5,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,38,0,MS Atapattu,SK Warne,DPMD Jayawardene,2,0,2
64071,1,Sri Lanka,38,1,MS Atapattu,SK Warne,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,38,2,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,38,3,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,38,4,DPMD Jayawardene,SK Warne,MS Atapattu,2,0,2
64071,1,Sri Lanka,38,5,DPMD Jayawardene,SK Warne,MS Atapattu,1,0,1
64071,1,Sri Lanka,39,0,DPMD Jayawardene,JN Gillespie,MS Atapattu,1,0,1
64071,1,Sri Lanka,39,1,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,39,2,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,39,3,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,39,4,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,39,5,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,40,0,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,40,1,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,40,2,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,40,3,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,40,4,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,40,5,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,41,0,MS Atapattu,JN Gillespie,DPMD Jayawardene,4,0,4
64071,1,Sri Lanka,41,1,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,41,2,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,41,3,TM Dilshan,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,41,4,TM Dilshan,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,41,5,TM Dilshan,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,42,0,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,42,1,DPMD Jayawardene,SK Warne,TM Dilshan,2,0,2
64071,1,Sri Lanka,42,2,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,42,3,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,42,4,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,42,5,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,43,0,TM Dilshan,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,43,1,TM Dilshan,JN Gillespie,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,43,2,DPMD Jayawardene,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,43,3,DPMD Jayawardene,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,43,4,DPMD Jayawardene,JN Gillespie,TM Dilshan,2,0,2
64071,1,Sri Lanka,43,5,DPMD Jayawardene,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,44,0,TM Dilshan,SK Warne,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,44,1,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,44,2,DPMD Jayawardene,SK Warne,TM Dilshan,3,0,3
64071,1,Sri Lanka,44,3,TM Dilshan,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,44,4,TM Dilshan,SK Warne,DPMD Jayawardene,3,0,3
64071,1,Sri Lanka,44,5,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,45,0,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,45,1,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,45,2,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,3,0,3
64071,1,Sri Lanka,45,3,DPMD Jayawardene,MS Kasprowicz,TM Dilshan,1,0,1
64071,1,Sri Lanka,45,4,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,45,5,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,46,0,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,46,1,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,46,2,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,46,3,DPMD Jayawardene,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,46,4,DPMD Jayawardene,SK Warne,TM Dilshan,2,0,2
64071,1,Sri Lanka,46,5,DPMD Jayawardene,SK Warne,TM Dilshan,1,0,1
64071,1,Sri Lanka,47,0,DPMD Jayawardene,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,47,1,DPMD Jayawardene,MS Kasprowicz,TM Dilshan,1,0,1
64071,1,Sri Lanka,47,2,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,47,3,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,47,4,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,47,5,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,48,0,DPMD Jayawardene,SCG MacGill,TM Dilshan,4,0,4
64071,1,Sri Lanka,48,1,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,48,2,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,48,3,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,48,4,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,48,5,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,49,0,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,49,1,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,49,2,DPMD Jayawardene,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,49,3,DPMD Jayawardene,MS Kasprowicz,TM Dilshan,1,0,1
64071,1,Sri Lanka,49,4,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,49,5,TM Dilshan,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,50,0,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,50,1,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,50,2,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,50,3,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,50,4,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,50,5,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,51,0,TM Dilshan,A Symonds,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,51,1,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,51,2,DPMD Jayawardene,A Symonds,TM Dilshan,4,0,4
64071,1,Sri Lanka,51,3,DPMD Jayawardene,A Symonds,TM Dilshan,4,0,4
64071,1,Sri Lanka,51,4,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,51,5,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,52,0,TM Dilshan,SCG MacGill,DPMD Jayawardene,4,0,4
64071,1,Sri Lanka,52,1,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,52,2,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,52,3,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,52,4,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,52,5,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,53,0,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,53,1,DPMD Jayawardene,A Symonds,TM Dilshan,4,0,4
64071,1,Sri Lanka,53,2,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,53,3,DPMD Jayawardene,A Symonds,TM Dilshan,4,0,4
64071,1,Sri Lanka,53,4,DPMD Jayawardene,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,53,5,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,54,0,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,54,1,DPMD Jayawardene,SCG MacGill,TM Dilshan,4,0,4
64071,1,Sri Lanka,54,2,DPMD Jayawardene,SCG MacGill,TM Dilshan,2,0,2
64071,1,Sri Lanka,54,3,DPMD Jayawardene,SCG MacGill,TM Dilshan,2,0,2
64071,1,Sri Lanka,54,4,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,54,5,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,55,0,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,55,1,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,55,2,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,55,3,TM Dilshan,A Symonds,DPMD Jayawardene,4,0,4
64071,1,Sri Lanka,55,4,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,55,5,TM Dilshan,A Symonds,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,56,0,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,56,1,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,56,2,TM Dilshan,SCG MacGill,DPMD Jayawardene,2,0,2
64071,1,Sri Lanka,56,3,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,56,4,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,56,5,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,57,0,DPMD Jayawardene,A Symonds,TM Dilshan,3,0,3
64071,1,Sri Lanka,57,1,TM Dilshan,A Symonds,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,57,2,DPMD Jayawardene,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,57,3,TM Dilshan,A Symonds,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,57,4,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,57,5,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,58,0,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,58,1,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,58,2,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,58,3,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,58,4,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,58,5,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,59,0,DPMD Jayawardene,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,59,1,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,59,2,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,59,3,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,59,4,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,59,5,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,60,0,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,60,1,DPMD Jayawardene,SCG MacGill,TM Dilshan,1,0,1
64071,1,Sri Lanka,60,2,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,60,3,TM Dilshan,SCG MacGill,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,60,4,DPMD Jayawardene,SCG MacGill,TM Dilshan,1,0,1
64071,1,Sri Lanka,60,5,TM Dilshan,SCG MacGill,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,61,0,DPMD Jayawardene,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,61,1,TM Dilshan,A Symonds,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,61,2,TM Dilshan,A Symonds,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,61,3,DPMD Jayawardene,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,61,4,HP Tillakaratne,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,61,5,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,62,0,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,62,1,HP Tillakaratne,JN Gillespie,TM Dilshan,1,0,1
64071,1,Sri Lanka,62,2,TM Dilshan,JN Gillespie,HP Tillakaratne,0,1,1
64071,1,Sri Lanka,62,3,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,62,4,HP Tillakaratne,JN Gillespie,TM Dilshan,1,0,1
64071,1,Sri Lanka,62,5,TM Dilshan,JN Gillespie,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,63,0,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,63,1,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,63,2,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,63,3,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,63,4,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,63,5,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,64,0,TM Dilshan,JN Gillespie,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,64,1,TM Dilshan,JN Gillespie,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,64,2,TM Dilshan,JN Gillespie,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,64,3,TM Dilshan,JN Gillespie,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,64,4,TM Dilshan,JN Gillespie,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,64,5,TM Dilshan,JN Gillespie,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,65,0,HP Tillakaratne,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,65,1,TM Dilshan,A Symonds,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,65,2,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,65,3,HP Tillakaratne,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,65,4,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,65,5,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,66,0,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,66,1,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,66,2,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,66,3,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,66,4,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,66,5,HP Tillakaratne,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,67,0,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,67,1,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,67,2,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,67,3,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,67,4,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,67,5,TM Dilshan,A Symonds,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,68,0,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,68,1,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,68,2,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,68,3,TM Dilshan,MS Kasprowicz,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,68,4,TM Dilshan,MS Kasprowicz,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,68,5,HP Tillakaratne,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,69,0,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,69,1,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,69,2,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,69,3,TM Dilshan,A Symonds,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,69,4,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,69,5,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,70,0,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,70,1,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,70,2,TM Dilshan,MS Kasprowicz,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,70,3,HP Tillakaratne,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,70,4,HP Tillakaratne,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,70,5,HP Tillakaratne,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,71,0,TM Dilshan,A Symonds,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,71,1,HP Tillakaratne,A Symonds,TM Dilshan,1,0,1
64071,1,Sri Lanka,71,2,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,71,3,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,71,4,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,71,5,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,72,0,HP Tillakaratne,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,72,1,HP Tillakaratne,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,72,2,HP Tillakaratne,MS Kasprowicz,TM Dilshan,1,0,1
64071,1,Sri Lanka,72,3,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,72,4,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,72,5,TM Dilshan,MS Kasprowicz,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,73,0,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,73,1,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,73,2,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,73,3,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,73,4,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,73,5,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,74,0,TM Dilshan,SCG MacGill,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,74,1,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,74,2,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,74,3,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,74,4,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,74,5,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,75,0,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,75,1,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,75,2,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,75,3,TM Dilshan,A Symonds,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,75,4,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,75,5,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,76,0,TM Dilshan,SCG MacGill,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,76,1,TM Dilshan,SCG MacGill,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,76,2,TM Dilshan,SCG MacGill,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,76,3,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,76,4,HP Tillakaratne,SCG MacGill,TM Dilshan,2,0,2
64071,1,Sri Lanka,76,5,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,77,0,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,77,1,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,77,2,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,77,3,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,77,4,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,77,5,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,78,0,HP Tillakaratne,SCG MacGill,TM Dilshan,4,0,4
64071,1,Sri Lanka,78,1,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,78,2,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,78,3,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,78,4,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,78,5,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,79,0,TM Dilshan,SK Warne,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,79,1,TM Dilshan,SK Warne,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,79,2,TM Dilshan,SK Warne,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,79,3,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,79,4,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,79,5,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,80,0,TM Dilshan,SCG MacGill,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,80,1,TM Dilshan,SCG MacGill,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,80,2,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,80,3,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,80,4,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,80,5,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,81,0,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,81,1,TM Dilshan,SK Warne,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,81,2,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,81,3,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,81,4,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,81,5,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,82,0,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,82,1,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,82,2,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,82,3,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,82,4,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
