id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,0,West Indies,112,5,RO Hinds,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,113,0,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,113,1,RO Hinds,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,113,2,BC Lara,ME Trescothick,RO Hinds,1,0,1
64080,0,West Indies,113,3,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,113,4,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,113,5,RO Hinds,ME Trescothick,BC Lara,2,0,2
64080,0,West Indies,114,0,BC Lara,MP Vaughan,RO Hinds,2,0,2
64080,0,West Indies,114,1,BC Lara,MP Vaughan,RO Hinds,1,0,1
64080,0,West Indies,114,2,RO Hinds,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,114,3,BC Lara,MP Vaughan,RO Hinds,0,0,0
64080,0,West Indies,114,4,BC Lara,MP Vaughan,RO Hinds,1,0,1
64080,0,West Indies,114,5,RO Hinds,MP Vaughan,BC Lara,2,0,2
64080,0,West Indies,115,0,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,115,1,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,115,2,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,115,3,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,115,4,BC Lara,GJ Batty,RO Hinds,1,0,1
64080,0,West Indies,115,5,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,116,0,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,116,1,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,116,2,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,116,3,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,116,4,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,116,5,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,117,0,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,117,1,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,117,2,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,117,3,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,117,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,117,5,RO Hinds,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,118,0,RO Hinds,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,118,1,RO Hinds,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,118,2,RO Hinds,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,118,3,RO Hinds,SJ Harmison,BC Lara,4,0,4
64080,0,West Indies,118,4,RO Hinds,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,118,5,RO Hinds,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,119,0,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,119,1,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,119,2,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,119,3,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,119,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,119,5,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,120,0,BC Lara,SJ Harmison,RO Hinds,0,1,1
64080,0,West Indies,120,1,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,120,2,BC Lara,SJ Harmison,RO Hinds,4,0,4
64080,0,West Indies,120,3,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,120,4,BC Lara,SJ Harmison,RO Hinds,0,0,0
64080,0,West Indies,120,5,BC Lara,SJ Harmison,RO Hinds,0,1,1
64080,0,West Indies,120,6,BC Lara,SJ Harmison,RO Hinds,1,0,1
64080,0,West Indies,120,7,RO Hinds,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,121,0,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,121,1,BC Lara,GJ Batty,RO Hinds,4,0,4
64080,0,West Indies,121,2,BC Lara,GJ Batty,RO Hinds,1,0,1
64080,0,West Indies,121,3,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,121,4,RO Hinds,GJ Batty,BC Lara,2,0,2
64080,0,West Indies,121,5,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,122,0,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,122,1,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,122,2,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,122,3,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,122,4,BC Lara,SJ Harmison,RD Jacobs,4,0,4
64080,0,West Indies,122,5,BC Lara,SJ Harmison,RD Jacobs,1,0,1
64080,0,West Indies,123,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,123,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,123,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,123,3,BC Lara,GJ Batty,RD Jacobs,2,0,2
64080,0,West Indies,123,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,123,5,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,124,0,RD Jacobs,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,124,1,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,124,2,BC Lara,SJ Harmison,RD Jacobs,1,0,1
64080,0,West Indies,124,3,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,124,4,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,124,5,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,125,0,BC Lara,GJ Batty,RD Jacobs,4,0,4
64080,0,West Indies,125,1,BC Lara,GJ Batty,RD Jacobs,4,0,4
64080,0,West Indies,125,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,125,3,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,125,4,RD Jacobs,GJ Batty,BC Lara,4,0,4
64080,0,West Indies,125,5,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,126,0,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,126,1,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,126,2,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,126,3,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,126,4,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,126,5,RD Jacobs,SJ Harmison,BC Lara,4,0,4
64080,0,West Indies,127,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,127,1,BC Lara,GJ Batty,RD Jacobs,4,0,4
64080,0,West Indies,127,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,127,3,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,127,4,RD Jacobs,GJ Batty,BC Lara,2,0,2
64080,0,West Indies,127,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,128,0,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,128,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,128,2,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,128,3,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,128,4,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,128,5,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,129,0,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,129,1,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,129,2,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,129,3,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,129,4,BC Lara,ME Trescothick,RD Jacobs,1,0,1
64080,0,West Indies,129,5,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,130,0,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,130,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,130,2,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,130,3,RD Jacobs,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,130,4,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,130,5,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,131,0,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,131,1,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,131,2,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,131,3,BC Lara,ME Trescothick,RD Jacobs,4,0,4
64080,0,West Indies,131,4,BC Lara,ME Trescothick,RD Jacobs,1,0,1
64080,0,West Indies,131,5,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,132,0,BC Lara,A Flintoff,RD Jacobs,4,0,4
64080,0,West Indies,132,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,132,2,BC Lara,A Flintoff,RD Jacobs,4,0,4
64080,0,West Indies,132,3,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,132,4,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,132,5,BC Lara,A Flintoff,RD Jacobs,4,0,4
64080,0,West Indies,133,0,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,133,1,BC Lara,ME Trescothick,RD Jacobs,1,0,1
64080,0,West Indies,133,2,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,133,3,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,133,4,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,133,5,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,134,0,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,134,1,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,134,2,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,134,3,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,134,4,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,134,5,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,135,0,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,135,1,BC Lara,ME Trescothick,RD Jacobs,1,0,1
64080,0,West Indies,135,2,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,135,3,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,135,4,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,135,5,BC Lara,ME Trescothick,RD Jacobs,1,0,1
64080,0,West Indies,136,0,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,136,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,136,2,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,136,3,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,136,4,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,136,5,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,137,0,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,137,1,RD Jacobs,ME Trescothick,BC Lara,4,0,4
64080,0,West Indies,137,2,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,137,3,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,137,4,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,137,5,BC Lara,ME Trescothick,RD Jacobs,4,0,4
64080,0,West Indies,138,0,RD Jacobs,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,138,1,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,138,2,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,138,3,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,138,4,RD Jacobs,A Flintoff,BC Lara,6,0,6
64080,0,West Indies,138,5,RD Jacobs,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,139,0,RD Jacobs,ME Trescothick,BC Lara,2,0,2
64080,0,West Indies,139,1,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,139,2,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,139,3,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,139,4,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,139,5,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,140,0,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,140,1,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,140,2,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,140,3,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,140,4,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,140,5,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,141,0,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,141,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,141,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,141,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,141,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,141,5,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,142,0,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,142,1,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,142,2,BC Lara,SP Jones,RD Jacobs,2,0,2
64080,0,West Indies,142,3,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,142,4,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,142,5,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,143,0,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,143,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,143,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,143,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,143,4,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,143,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,144,0,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,144,1,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,144,2,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,144,3,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,144,4,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,144,5,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,145,0,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,145,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,145,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,145,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,145,4,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,145,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,146,0,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,146,1,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,146,2,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,146,3,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,146,4,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,146,5,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,147,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,147,1,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,147,2,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,147,3,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,147,4,BC Lara,GJ Batty,RD Jacobs,4,0,4
64080,0,West Indies,147,5,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,148,0,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,148,1,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,148,2,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,148,3,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,148,4,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,148,5,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,149,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,149,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,149,2,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,149,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,149,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,149,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,150,0,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,150,1,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,150,2,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,150,3,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,150,4,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,150,5,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,151,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,151,1,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,151,2,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,151,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,151,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,151,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,152,0,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,152,1,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,152,2,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,152,3,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,152,4,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,152,5,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,153,0,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,153,1,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,153,2,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,153,3,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,153,4,RD Jacobs,GJ Batty,BC Lara,2,0,2
64080,0,West Indies,153,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,154,0,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,154,1,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,154,2,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,154,3,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,154,4,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,154,5,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,155,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,155,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,155,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,155,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,155,4,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,155,5,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,156,0,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,156,1,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,156,2,RD Jacobs,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,156,3,BC Lara,MP Vaughan,RD Jacobs,6,0,6
64080,0,West Indies,156,4,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,156,5,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,157,0,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,157,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,157,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,157,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,157,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,157,5,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,158,0,BC Lara,ME Trescothick,RD Jacobs,1,0,1
64080,0,West Indies,158,1,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,158,2,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,158,3,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,158,4,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,158,5,BC Lara,ME Trescothick,RD Jacobs,4,0,4
64080,0,West Indies,159,0,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,159,1,BC Lara,GJ Batty,RD Jacobs,4,0,4
64080,0,West Indies,159,2,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,159,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,159,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,159,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,160,0,BC Lara,ME Trescothick,RD Jacobs,0,0,0
64080,0,West Indies,160,1,BC Lara,ME Trescothick,RD Jacobs,1,0,1
64080,0,West Indies,160,2,RD Jacobs,ME Trescothick,BC Lara,6,0,6
64080,0,West Indies,160,3,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,160,4,BC Lara,ME Trescothick,RD Jacobs,0,1,1
64080,0,West Indies,160,5,RD Jacobs,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,161,0,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,161,1,RD Jacobs,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,161,2,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,161,3,BC Lara,SJ Harmison,RD Jacobs,4,0,4
64080,0,West Indies,161,4,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,161,5,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,162,0,RD Jacobs,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,162,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,162,2,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,162,3,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,162,4,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,162,5,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,163,0,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,163,1,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,163,2,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,163,3,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,163,4,BC Lara,SJ Harmison,RD Jacobs,1,0,1
64080,0,West Indies,163,5,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,164,0,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,164,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,164,2,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,164,3,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,164,4,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,164,5,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,165,0,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,165,1,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,165,2,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,165,3,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,165,4,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,165,5,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,166,0,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,166,1,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,166,2,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,166,3,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,166,4,RD Jacobs,A Flintoff,BC Lara,0,1,1
64080,0,West Indies,166,5,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,166,6,RD Jacobs,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,167,0,RD Jacobs,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,167,1,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,167,2,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,167,3,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,167,4,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,167,5,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,168,0,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,168,1,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,168,2,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,168,3,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,168,4,BC Lara,SP Jones,RD Jacobs,0,0,0
