id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,1,New Zealand,64,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,64,5,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,65,0,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,65,1,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,65,2,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,65,3,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,65,4,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,65,5,CD McMillan,f5390243,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,66,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,66,1,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,66,2,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,66,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,66,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,66,5,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,67,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,67,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,67,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,67,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,67,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,67,5,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,68,0,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,68,1,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,68,2,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,68,3,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,68,4,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,68,5,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,69,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,69,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,69,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,69,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,69,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,69,5,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,70,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,70,1,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,70,2,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,70,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,70,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,70,5,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,71,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,71,1,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,71,2,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,71,3,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,3,0,3
64075,1,New Zealand,71,4,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,71,5,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,72,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,72,1,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,72,2,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,72,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,72,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,72,5,CD McMillan,f5390243,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,73,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,73,1,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,73,2,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,73,3,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,73,4,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,73,5,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,74,0,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,74,1,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,74,2,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,74,3,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,74,4,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,74,5,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,75,0,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,75,1,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,75,2,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,75,3,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,75,4,SB Styris,57efa3be,JH Kallis,86dc8f2e,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,75,5,CD McMillan,f5390243,JH Kallis,86dc8f2e,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,76,0,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,76,1,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,76,2,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,76,3,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,76,4,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,76,5,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,77,0,CD McMillan,f5390243,ND McKenzie,a830c083,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,77,1,CD McMillan,f5390243,ND McKenzie,a830c083,SB Styris,57efa3be,4,0,4
64075,1,New Zealand,77,2,CD McMillan,f5390243,ND McKenzie,a830c083,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,77,3,SB Styris,57efa3be,ND McKenzie,a830c083,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,77,4,CD McMillan,f5390243,ND McKenzie,a830c083,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,77,5,CD McMillan,f5390243,ND McKenzie,a830c083,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,78,0,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,78,1,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,78,2,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,78,3,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,78,4,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,2,0,2
64075,1,New Zealand,78,5,CD McMillan,f5390243,N Boje,6a0537aa,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,79,0,CD McMillan,f5390243,ND McKenzie,a830c083,SB Styris,57efa3be,1,0,1
64075,1,New Zealand,79,1,SB Styris,57efa3be,ND McKenzie,a830c083,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,79,2,SB Styris,57efa3be,ND McKenzie,a830c083,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,79,3,SB Styris,57efa3be,ND McKenzie,a830c083,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,79,4,SB Styris,57efa3be,ND McKenzie,a830c083,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,79,5,CD McMillan,f5390243,ND McKenzie,a830c083,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,80,0,SB Styris,57efa3be,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,80,1,BB McCullum,b8a55852,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,80,2,BB McCullum,b8a55852,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,80,3,BB McCullum,b8a55852,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,80,4,BB McCullum,b8a55852,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,80,5,BB McCullum,b8a55852,N Boje,6a0537aa,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,81,0,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,81,1,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,81,2,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,81,3,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,81,4,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,81,5,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,82,0,BB McCullum,b8a55852,SM Pollock,88fccd6c,CD McMillan,f5390243,1,0,1
64075,1,New Zealand,82,1,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,82,2,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,82,3,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,82,4,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,82,5,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,83,0,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,83,1,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,83,2,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,83,3,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,3,0,3
64075,1,New Zealand,83,4,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,83,5,CD McMillan,f5390243,M Ntini,20a941bb,BB McCullum,b8a55852,1,0,1
64075,1,New Zealand,84,0,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,84,1,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,84,2,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,84,3,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,84,4,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,84,5,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,2,0,2
64075,1,New Zealand,85,0,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,85,1,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,85,2,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,85,3,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,85,4,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,85,5,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,86,0,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,86,1,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,86,2,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,86,3,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,86,4,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,86,5,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,87,0,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,87,1,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,4,0,4
64075,1,New Zealand,87,2,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,87,3,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,87,4,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,87,5,BB McCullum,b8a55852,M Ntini,20a941bb,CD McMillan,f5390243,0,0,0
64075,1,New Zealand,88,0,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,88,1,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,88,2,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,88,3,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,2,0,2
64075,1,New Zealand,88,4,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,88,5,CD McMillan,f5390243,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,89,0,BB McCullum,b8a55852,M Ntini,20a941bb,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,89,1,CL Cairns,0b130202,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,89,2,CL Cairns,0b130202,M Ntini,20a941bb,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,89,3,CL Cairns,0b130202,M Ntini,20a941bb,BB McCullum,b8a55852,1,0,1
64075,1,New Zealand,89,4,BB McCullum,b8a55852,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,89,5,BB McCullum,b8a55852,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,90,0,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,90,1,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,90,2,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,90,3,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,90,4,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,90,5,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,91,0,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,91,1,CL Cairns,0b130202,JH Kallis,86dc8f2e,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,91,2,CL Cairns,0b130202,JH Kallis,86dc8f2e,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,91,3,CL Cairns,0b130202,JH Kallis,86dc8f2e,BB McCullum,b8a55852,1,0,1
64075,1,New Zealand,91,4,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,91,5,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,92,0,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,92,1,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,92,2,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,92,3,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,92,4,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,4,0,4
64075,1,New Zealand,92,5,CL Cairns,0b130202,SM Pollock,88fccd6c,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,93,0,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,93,1,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,93,2,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,2,0,2
64075,1,New Zealand,93,3,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,93,4,BB McCullum,b8a55852,JH Kallis,86dc8f2e,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,93,5,CL Cairns,0b130202,JH Kallis,86dc8f2e,BB McCullum,b8a55852,0,0,0
64075,1,New Zealand,94,0,BB McCullum,b8a55852,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,94,1,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,94,2,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,94,3,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,94,4,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,2,0,2
64075,1,New Zealand,94,5,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,95,0,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,95,1,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,95,2,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,95,3,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,95,4,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,95,5,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,96,0,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,96,1,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,96,2,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,96,3,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,96,4,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,96,5,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,97,0,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,97,1,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,97,2,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,97,3,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,2,0,2
64075,1,New Zealand,97,4,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,97,5,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,98,0,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,98,1,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,98,2,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,98,3,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,98,4,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,98,5,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,99,0,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,99,1,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,99,2,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,99,3,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,99,4,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,99,5,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,100,0,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,100,1,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,100,2,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,100,3,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,100,4,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,100,5,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,101,0,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,101,1,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,101,2,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,101,3,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,101,4,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,101,5,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,102,0,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,102,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,102,2,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,102,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,102,4,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,102,5,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,103,0,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,103,1,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,103,2,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
